NAICS6_Make,NAICS6_Use,ProVal
333313,313300,0
333313,314110,0
333313,314120,0
333313,314900,0
333313,315000,0
333313,316000,0
333313,321100,0
333313,321200,0
333313,321910,0
333313,3219A0,0
333313,322110,0
333313,322120,0
333313,322130,0
333313,322210,0
333313,322220,0
333313,322230,0
333313,322291,0
333313,322299,0
333313,323110,0
333313,323120,0
333313,324110,0
333313,324121,0
333313,324122,0
333313,324190,0
333313,325110,0
333313,325120,0
333313,325130,0
333313,325180,0
333313,325190,0
333313,325211,0
333313,3252A0,0
333313,325310,0
333313,325320,0
333313,325411,0
333313,325412,0
333313,325413,0
333313,325414,0
333313,325510,0
333313,325520,0
333313,325610,0
333313,325620,0
333313,325910,0
333313,3259A0,0
333313,326110,0
333313,326120,0
333313,326130,0
333313,326140,0
333313,326150,0
333313,326160,0
333313,326190,0
333313,326210,0
333313,326220,0
333313,326290,0
333313,327100,0
333313,327200,0
333313,327310,0
333313,327320,0
333313,327330,0
333313,327390,0
333313,327400,0
333313,327910,0
333313,327991,0
333313,327992,0
333313,327993,0
333313,327999,0
333313,331110,0
333313,331200,0
333313,331314,0
333313,33131A,0
333313,33131B,0
333313,331411,0
333313,331419,0
333313,331420,0
333313,331490,0
333313,331510,0
333313,331520,0
333313,332114,0
333313,33211A,0
333313,33211B,0
333313,332200,0
333313,332310,0
333313,332320,0
333313,332410,0
333313,332420,0
333313,332430,0
333313,332500,0
333313,332600,0
333313,332710,0
333313,332720,0
333313,332800,0
333313,332913,0
333313,33291A,0
333313,332991,0
333313,332996,0
333313,33299A,0
333313,33299B,0
333313,333111,0
333313,333112,0
333313,333120,0
333313,333130,0
333313,333220,0
333313,333295,0
333313,33329A,0
333313,333313,31
333313,333314,0
333313,333315,0
333313,33331A,0
333313,333414,0
333313,333415,0
333313,33341A,0
333313,333511,0
333313,333514,0
333313,33351A,0
333313,33351B,0
333313,333611,0
333313,333612,0
333313,333613,0
333313,333618,0
333313,333912,0
333313,33391A,0
333313,333920,0
333313,333991,0
333313,333993,0
333313,333994,0
333313,33399A,0
333313,33399B,0
333313,334111,0
333313,334112,0
333313,33411A,0
333313,334210,0
333313,334220,0
333313,334290,0
333313,334300,0
333313,334413,0
333313,334418,0
333313,33441A,0
333313,334510,0
333313,334511,0
333313,334512,0
333313,334513,0
333313,334514,0
333313,334515,0
333313,334516,0
333313,334517,0
333313,33451A,0
333313,334610,0
333313,335110,0
333313,335120,0
333313,335210,0
333313,335221,0
333313,335222,0
333313,335224,0
333313,335228,0
333313,335311,0
333313,335312,0
333313,335313,0
333313,335314,0
333313,335911,0
333313,335912,0
333313,335920,0
333313,335930,0
333313,335991,0
333313,335999,0
333313,336111,0
333313,336112,0
333313,336120,0
333313,336211,0
333313,336212,0
333313,336213,0
333313,336214,0
333313,336310,0
333313,336320,0
333313,336350,0
333313,336360,0
333313,336370,0
333313,336390,0
333313,3363A0,0
333313,336411,0
333313,336412,0
333313,336413,0
333313,336414,0
333313,33641A,0
333313,336500,0
333313,336611,0
333313,336612,0
333313,336991,0
333313,336992,0
333313,336999,0
333313,337110,0
333313,337121,0
333313,337122,0
333313,337127,0
333313,33712A,0
333313,337215,0
333313,33721A,0
333313,337900,0
333313,339112,0
333313,339113,0
333313,339114,0
333313,339115,0
333313,339116,0
333313,339910,0
333313,339920,0
333313,339930,0
333313,339940,0
333313,339950,0
333313,339990,0
333313,420000,3
333313,441000,0
333313,445000,0
333313,452000,0
333313,481000,0
333313,482000,0
333313,483000,0
333313,484000,0
333313,485000,0
333313,486000,0
333313,48A000,409
333313,491000,0
333313,492000,0
333313,493000,135
333313,4A0000,2
333313,511110,0
333313,511120,0
333313,511130,0
333313,5111A0,0
333313,511200,0
333313,512100,0
333313,512200,0
333313,515100,0
333313,515200,0
333313,517110,106
333313,517210,186
333313,517A00,8
333313,518200,0
333313,519130,0
333313,5191A0,0
333313,522A00,0
333313,523900,0
333313,523A00,0
333313,524100,15
333313,524200,0
333313,525000,0
333313,52A000,0
333313,5310HS,0
333313,531ORE,0
333313,532100,0
333313,532400,0
333313,532A00,0
333313,533000,0
333313,541100,0
333313,541200,304
333313,541300,0
333313,541400,0
333313,541511,0
333313,541512,0
333313,54151A,0
333313,541610,0
333313,5416A0,0
333313,541700,6
333313,541800,6
333313,541920,0
333313,541940,0
333313,5419A0,2
333313,550000,204
333313,561100,0
333313,561200,0
333313,561300,2
333313,561400,0
333313,561500,775
333313,561600,0
333313,561700,0
333313,561900,0
333313,562000,0
333313,611100,605
333313,611A00,0
333313,611B00,0
333313,621100,2
333313,621200,0
333313,621300,0
333313,621400,0
333313,621500,0
333313,621600,0
333313,621900,0
333313,622000,0
333313,623A00,0
333313,623B00,0
333313,624100,0
333313,624400,0
333313,624A00,0
333313,711100,0
333313,711200,0
333313,711500,0
333313,711A00,0
333313,712000,0
333313,713100,0
333313,713200,0
333313,713900,0
333313,721000,0
333313,722110,0
333313,722211,0
333313,722A00,0
333313,811100,0
333313,811200,0
333313,811300,0
333313,811400,0
333313,812100,0
333313,812200,0
333313,812300,0
333313,812900,0
333313,813100,0
333313,813A00,0
333313,813B00,0
333313,814000,0
333313,S00201,0
333313,S00202,0
333313,S00203,1
333313,S00500,166
333313,S00600,0
333313,S00700,0
333314,1111A0,0
333314,1111B0,0
333314,111200,0
333314,111300,0
333314,111400,0
333314,111900,0
333314,112120,0
333314,1121A0,0
333314,112300,0
333314,112A00,0
333314,113000,0
333314,114000,0
333314,115000,0
333314,211000,0
333314,212100,0
333314,212230,0
333314,2122A0,0
333314,212310,0
333314,2123A0,0
333314,213111,0
333314,21311A,0
333314,221100,0
333314,221200,0
333314,221300,0
333314,230301,1
333314,230302,2
333314,233210,0
333314,233230,0
333314,233240,0
333314,233262,0
333314,233293,0
333314,2332A0,0
333314,2332B0,0
333314,233411,0
333314,233412,0
333314,2334A0,0
333314,311111,0
333314,311119,0
333314,311210,0
333314,311221,0
333314,311225,0
333314,31122A,0
333314,311230,0
333314,311300,0
333314,311410,0
333314,311420,0
333314,311513,0
333314,311514,0
333314,31151A,0
333314,311520,0
333314,311615,0
333314,31161A,0
333314,311700,0
333314,311810,0
333314,3118A0,0
333314,311910,0
333314,311920,0
333314,311930,0
333314,311940,0
333314,311990,0
333314,312110,0
333314,312120,0
333314,312130,0
333314,312140,0
333314,312200,0
333314,313100,0
333314,313200,0
333314,313300,0
333314,314110,0
333314,314120,0
333314,314900,0
333314,315000,0
333314,316000,0
333314,321100,0
333314,321200,0
333314,321910,0
333314,3219A0,0
333314,322110,0
333314,322120,0
333314,322130,0
333314,322210,0
333314,322220,0
333314,322230,0
333314,322291,0
333314,322299,0
333314,323110,0
333314,323120,0
333314,324110,0
333314,324121,0
333314,324122,0
333314,324190,0
333314,325110,0
333314,325120,0
333314,325130,0
333314,325180,0
333314,325190,0
333314,325211,0
333314,3252A0,0
333314,325310,0
333314,325320,0
333314,325411,0
333314,325412,0
333314,325413,0
333314,325414,0
333314,325510,0
333314,325520,0
333314,325610,0
333314,325620,0
333314,325910,0
333314,3259A0,6
333314,326110,0
333314,326120,0
333314,326130,0
333314,326140,0
333314,326150,0
333314,326160,0
333314,326190,0
333314,326210,0
333314,326220,0
333314,326290,0
333314,327100,0
333314,327200,0
333314,327310,0
333314,327320,0
333314,327330,0
333314,327390,0
333314,327400,0
333314,327910,0
333314,327991,0
333314,327992,0
333314,327993,0
333314,327999,0
333314,331110,0
333314,331200,0
333314,331314,0
333314,33131A,0
333314,33131B,0
333314,331411,0
333314,331419,0
333314,331420,0
333314,331490,0
333314,331510,0
333314,331520,0
333314,332114,0
333314,33211A,0
333314,33211B,0
333314,332200,0
333314,332310,0
333314,332320,0
333314,332410,0
333314,332420,0
333314,332430,0
333314,332500,0
333314,332600,0
333314,332710,0
333314,332720,0
333314,332800,0
333314,332913,0
333314,33291A,0
333314,332991,0
333314,332996,0
333314,33299A,0
333314,33299B,0
333314,333111,0
333314,333112,0
333314,333120,0
333314,333130,0
333314,333220,0
333314,333295,0
333314,33329A,0
333314,333313,0
333314,333314,317
333314,333315,7
333314,33331A,0
333314,333414,0
333314,333415,0
333314,33341A,0
333314,333511,0
333314,333514,0
333314,33351A,0
333314,33351B,0
333314,333611,0
333314,333612,0
333314,333613,0
333314,333618,0
333314,333912,0
333314,33391A,0
333314,333920,0
333314,333991,0
333314,333993,0
333314,333994,0
333314,33399A,0
333314,33399B,0
333314,334111,0
333314,334112,0
333314,33411A,0
333314,334210,0
333314,334220,0
333314,334290,0
333314,334300,0
333314,334413,1
333314,334418,1
333314,33441A,5
333314,334510,0
333314,334511,0
333314,334512,0
333314,334513,3
333314,334514,1
333314,334515,1
333314,334516,9
333314,334517,0
333314,33451A,1
333314,334610,0
333314,335110,0
333314,335120,0
333314,335210,0
333314,335221,0
333314,335222,0
333314,335224,0
333314,335228,0
333314,335311,0
333314,335312,0
333314,335313,0
333314,335314,0
333314,335911,0
333314,335912,0
333314,335920,0
333314,335930,0
333314,335991,0
333314,335999,280
333314,336111,0
333314,336112,0
333314,336120,0
333314,336211,0
333314,336212,0
333314,336213,0
333314,336214,0
333314,336310,0
333314,336320,0
333314,336350,0
333314,336360,0
333314,336370,0
333314,336390,0
333314,3363A0,0
333314,336411,0
333314,336412,0
333314,336413,0
333314,336414,0
333314,33641A,0
333314,336500,0
333314,336611,0
333314,336612,0
333314,336991,0
333314,336992,0
333314,336999,0
333314,337110,0
333314,337121,0
333314,337122,0
333314,337127,0
333314,33712A,0
333314,337215,0
333314,33721A,0
333314,337900,0
333314,339112,0
333314,339113,455
333314,339114,0
333314,339115,165
333314,339116,0
333314,339910,0
333314,339920,0
333314,339930,0
333314,339940,0
333314,339950,0
333314,339990,0
333314,420000,0
333314,441000,0
333314,445000,0
333314,452000,0
333314,481000,0
333314,482000,0
333314,483000,0
333314,484000,0
333314,485000,0
333314,486000,0
333314,48A000,0
333314,491000,0
333314,492000,0
333314,493000,0
333314,4A0000,0
333314,511110,0
333314,511120,0
333314,511130,0
333314,5111A0,0
333314,511200,0
333314,512100,0
333314,512200,0
333314,515100,0
333314,515200,0
333314,517110,0
333314,517210,0
333314,517A00,0
333314,518200,0
333314,519130,0
333314,5191A0,0
333314,522A00,0
333314,523900,0
333314,523A00,0
333314,524100,0
333314,524200,0
333314,525000,0
333314,52A000,0
333314,5310HS,0
333314,531ORE,1
333314,532100,0
333314,532400,0
333314,532A00,0
333314,533000,0
333314,541100,0
333314,541200,0
333314,541300,0
333314,541400,0
333314,541511,0
333314,541512,0
333314,54151A,0
333314,541610,0
333314,5416A0,0
333314,541700,52
333314,541800,0
333314,541920,0
333314,541940,0
333314,5419A0,0
333314,550000,1
333314,561100,0
333314,561200,0
333314,561300,0
333314,561400,0
333314,561500,0
333314,561600,0
333314,561700,0
333314,561900,0
333314,562000,0
333314,611100,0
333314,611A00,0
333314,611B00,0
333314,621100,0
333314,621200,0
333314,621300,4
333314,621400,0
333314,621500,28
333314,621600,0
333314,621900,0
333314,622000,0
333314,623A00,0
333314,623B00,0
333314,624100,0
333314,624400,0
333314,624A00,0
333314,711100,0
333314,711200,0
333314,711500,0
333314,711A00,0
333314,712000,0
333314,713100,0
333314,713200,0
333314,713900,0
333314,721000,0
333314,722110,0
333314,722211,0
333314,722A00,0
333314,811100,0
333314,811200,0
333314,811300,0
333314,811400,0
333314,812100,0
333314,812200,0
333314,812300,0
333314,812900,0
333314,813100,0
333314,813A00,0
333314,813B00,0
333314,814000,0
333314,S00201,0
333314,S00202,0
333314,S00203,0
333314,S00500,0
333314,S00600,0
333314,S00700,0
333315,1111A0,0
333315,1111B0,0
333315,111200,0
333315,111300,0
333315,111400,0
333315,111900,0
333315,112120,0
333315,1121A0,0
333315,112300,0
333315,112A00,0
333315,113000,0
333315,114000,0
333315,115000,0
333315,211000,0
333315,212100,0
333315,212230,0
333315,2122A0,0
333315,212310,0
333315,2123A0,0
333315,213111,0
333315,21311A,0
333315,221100,0
333315,221200,0
333315,221300,0
333315,230301,0
333315,230302,0
333315,233210,0
333315,233230,0
333315,233240,0
333315,233262,0
333315,233293,0
333315,2332A0,0
333315,2332B0,0
333315,233411,0
333315,233412,0
333315,2334A0,0
333315,311111,0
333315,311119,0
333315,311210,0
333315,311221,0
333315,311225,0
333315,31122A,0
333315,311230,0
333315,311300,0
333315,311410,0
333315,311420,0
333315,311513,0
333315,311514,0
333315,31151A,0
333315,311520,0
333315,311615,0
333315,31161A,0
333315,311700,0
333315,311810,0
333315,3118A0,0
333315,311910,0
333315,311920,0
333315,311930,0
333315,311940,0
333315,311990,0
333315,312110,0
333315,312120,0
333315,312130,0
333315,312140,0
333315,312200,0
333315,313100,0
333315,313200,0
333315,313300,0
333315,314110,0
333315,314120,0
333315,314900,0
333315,315000,0
333315,316000,0
333315,321100,0
333315,321200,0
333315,321910,0
333315,3219A0,0
333315,322110,0
333315,322120,0
333315,322130,0
333315,322210,0
333315,322220,0
333315,322230,0
333315,322291,0
333315,322299,0
333315,323110,0
333315,323120,27
333315,324110,0
333315,324121,0
333315,324122,0
333315,324190,0
333315,325110,0
333315,325120,0
333315,325130,0
333315,325180,0
333315,325190,0
333315,325211,0
333315,3252A0,0
333315,325310,0
333315,325320,0
333315,325411,0
333315,325412,0
333315,325413,0
333315,325414,0
333315,325510,0
333315,325520,0
333315,325610,0
333315,325620,0
333315,325910,0
333315,3259A0,0
333315,326110,0
333315,326120,0
333315,326130,0
333315,326140,0
333315,326150,0
333315,326160,0
333315,326190,0
333315,326210,0
333315,326220,0
333315,326290,0
333315,327100,0
333315,327200,0
333315,327310,0
333315,327320,0
333315,327330,0
333315,327390,0
333315,327400,0
333315,327910,0
333315,327991,0
333315,327992,0
333315,327993,0
333315,327999,0
333315,331110,0
333315,331200,0
333315,331314,0
333315,33131A,0
333315,33131B,0
333315,331411,0
333315,331419,0
333315,331420,0
333315,331490,0
333315,331510,0
333315,331520,0
333315,332114,0
333315,33211A,0
333315,33211B,0
333315,332200,0
333315,332310,0
333315,332320,0
333315,332410,0
333315,332420,0
333315,332430,0
333315,332500,0
333315,332600,0
333315,332710,0
333315,332720,0
333315,332800,0
333315,332913,0
333315,33291A,0
333315,332991,0
333315,332996,0
333315,33299A,0
333315,33299B,0
333315,333111,0
333315,333112,0
333315,333120,0
333315,333130,0
333315,333220,0
333315,333295,0
333315,33329A,0
333315,333313,0
333315,333314,0
333315,333315,40
333315,33331A,0
333315,333414,0
333315,333415,0
333315,33341A,0
333315,333511,0
333315,333514,0
333315,33351A,0
333315,33351B,0
333315,333611,0
333315,333612,0
333315,333613,0
333315,333618,0
333315,333912,0
333315,33391A,0
333315,333920,0
333315,333991,0
333315,333993,0
333315,333994,0
333315,33399A,0
333315,33399B,0
333315,334111,0
333315,334112,0
333315,33411A,0
333315,334210,0
333315,334220,0
333315,334290,0
333315,334300,0
333315,334413,0
333315,334418,0
333315,33441A,0
333315,334510,0
333315,334511,0
333315,334512,0
333315,334513,0
333315,334514,0
333315,334515,0
333315,334516,0
333315,334517,0
333315,33451A,0
333315,334610,0
333315,335110,0
333315,335120,0
333315,335210,0
333315,335221,0
333315,335222,0
333315,335224,0
333315,335228,0
333315,335311,0
333315,335312,0
333315,335313,0
333315,335314,0
333315,335911,0
333315,335912,0
333315,335920,0
333315,335930,0
333315,335991,0
333315,335999,0
333315,336111,0
333315,336112,0
333315,336120,0
333315,336211,0
333315,336212,0
333315,336213,0
333315,336214,0
333315,336310,0
333315,336320,0
333315,336350,0
333315,336360,0
333315,336370,0
333315,336390,0
333315,3363A0,0
333315,336411,0
333315,336412,0
333315,336413,0
333315,336414,0
333315,33641A,0
333315,336500,0
333315,336611,0
333315,336612,0
333315,336991,0
333315,336992,0
333315,336999,0
333315,337110,0
333315,337121,0
333315,337122,0
333315,337127,0
333315,33712A,0
333315,337215,0
333315,33721A,0
333315,337900,0
333315,339112,0
333315,339113,0
333315,339114,0
333315,339115,0
333315,339116,0
333315,339910,0
333315,339920,0
333315,339930,0
333315,339940,0
333315,339950,0
333315,339990,0
333315,420000,0
333315,441000,0
333315,445000,0
333315,452000,0
333315,481000,0
333315,482000,0
333315,483000,0
333315,484000,0
333315,485000,0
333315,486000,0
333315,48A000,0
333315,491000,0
333315,492000,0
333315,493000,0
333315,4A0000,0
333315,511110,0
333315,511120,0
333315,511130,0
333315,5111A0,0
333315,511200,0
333315,512100,0
333315,512200,0
333315,515100,0
333315,515200,0
333315,517110,0
333315,517210,2
333315,517A00,0
333315,518200,0
333315,519130,0
333315,5191A0,0
333315,522A00,0
333315,523900,2
333315,523A00,0
333315,524100,0
333315,524200,0
333315,525000,0
333315,52A000,0
333315,5310HS,0
333315,531ORE,0
333315,532100,0
333315,532400,0
333315,532A00,0
333315,533000,0
333315,541100,0
333315,541200,0
333315,541300,0
333315,541400,0
333315,541511,0
333315,541512,0
333315,54151A,0
333315,541610,0
333315,5416A0,0
333315,541700,0
333315,541800,0
333315,541920,0
333315,541940,0
333315,5419A0,0
333315,550000,0
333315,561100,0
333315,561200,0
333315,561300,0
333315,561400,45
333315,561500,0
333315,561600,0
333315,561700,0
333315,561900,0
333315,562000,0
333315,611100,7
333315,611A00,0
333315,611B00,2
333315,621100,0
333315,621200,0
333315,621300,0
333315,621400,0
333315,621500,0
333315,621600,0
333315,621900,0
333315,622000,0
333315,623A00,0
333315,623B00,0
333315,624100,0
333315,624400,0
333315,624A00,0
333315,711100,0
333315,711200,0
333315,711500,0
333315,711A00,0
333315,712000,0
333315,713100,0
333315,713200,0
333315,713900,0
333315,721000,0
333315,722110,0
333315,722211,0
333315,722A00,0
333315,811100,0
333315,811200,2
333315,811300,0
333315,811400,0
333315,812100,0
333315,812200,0
333315,812300,0
333315,812900,40
333315,813100,0
333315,813A00,0
333315,813B00,0
333315,814000,0
333315,S00201,0
333315,S00202,0
333315,S00203,0
333315,S00500,0
333315,S00600,0
333315,S00700,0
33331A,1111A0,0
33331A,1111B0,0
33331A,111200,0
33331A,111300,0
33331A,111400,0
33331A,111900,0
33331A,112120,0
33331A,1121A0,0
33331A,112300,0
33331A,112A00,0
33331A,113000,0
33331A,114000,0
33331A,115000,0
33331A,211000,52
33331A,212100,0
33331A,212230,0
33331A,2122A0,0
33331A,212310,0
33331A,2123A0,0
33331A,213111,0
33331A,21311A,0
33331A,221100,0
33331A,221200,0
33331A,221300,0
33331A,230301,1
33331A,230302,1
33331A,233210,0
33331A,233230,2
33331A,233240,15
33331A,233262,15
33331A,233293,0
33331A,2332A0,56
33331A,2332B0,796
33331A,233411,397
33331A,233412,0
33331A,2334A0,0
33331A,311111,0
33331A,311119,0
33331A,311210,0
33331A,311221,0
33331A,311225,0
33331A,31122A,0
33331A,311230,0
33331A,311300,0
33331A,311410,0
33331A,311420,0
33331A,311513,0
33331A,311514,0
33331A,31151A,0
33331A,311520,0
33331A,311615,0
33331A,31161A,0
33331A,311700,0
33331A,311810,0
33331A,3118A0,0
33331A,311910,0
33331A,311920,0
33331A,311930,0
33331A,311940,0
33331A,311990,0
