naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
485991,99,122,12,48,e3,15,5543674,422,5060373
485991,31,171,17,48,e3,15,6301791,513,4728009
485991,3,183,18,48,e3,15,5594275,550,4727982
485999,81,64,6,48,e3,15,5513378,254,5060527
485999,37,61,6,48,e3,15,6396575,157,4728117
485999,71,61,6,48,e3,15,6416608,276,5060567
485999,169,399,39,48,e3,15,6087238,3060,4728085
485999,3,183,18,48,e3,15,5594276,551,4728065
485999,53,271,27,48,e3,15,5802411,1109,4728078
485999,99,122,12,48,e3,15,5543677,417,4728104
485999,27,49,4,48,e3,15,5972231,1800,5060546
485999,51,132,13,48,e3,15,5577665,444,4728094
485999,47,363,36,48,e3,15,5885161,1317,5060561
486110,31,559,55,48,e3,15,5959810,1708,4728125
486110,201,486,48,48,e3,15,5664563,695,4728124
486110,49,409,40,48,e3,15,6067391,2840,4728126
486110,53,271,27,48,e3,15,5802412,4296,4728127
486210,339,486,48,48,e3,15,5636233,646,5060570
486210,303,489,48,48,e3,15,5631027,632,4728130
486210,123,489,48,48,e3,15,6198639,4085,5060574
486210,201,486,48,48,e3,15,5664576,692,4728129
486210,199,482,48,48,e3,15,6100886,3160,4728132
486210,55,229,22,48,e3,15,5752746,969,5060571
486210,81,209,20,48,e3,15,6019042,2334,4728131
486210,23,280,28,48,e3,15,5992108,1980,5060572
486210,29,488,48,48,e3,15,5642786,746,4728128
486210,147,279,27,48,e3,15,6213292,4228,4728133
487110,81,64,6,48,e3,15,5513380,252,4728156
487110,87,189,18,48,e3,15,6188382,3982,4728161
487110,170,20,2,48,e3,15,5992227,1983,5060577
487110,39,65,6,48,e3,15,6024275,2410,5060583
487110,67,131,13,48,e3,15,5567944,460,5060586
487110,1,159,15,48,e3,15,6277377,4385,5060591
487110,87,559,55,48,e3,15,5988273,1962,4728150
487110,103,124,12,48,e3,15,5540435,398,4728159
487110,9,251,25,48,e3,15,5776356,1047,4728141
487110,31,171,17,48,e3,15,6301798,519,5060592
487210,59,61,6,48,e3,15,6374939,4472,4728181
487210,9,159,15,48,e3,15,6124844,3395,4728218
487210,127,139,13,48,e3,15,5978119,1901,4728200
487210,73,63,6,48,e3,15,6364664,214,5060633
487210,73,63,6,48,e3,15,6364661,185,4728240
487210,355,483,48,48,e3,15,5646452,734,5060598
487210,110,20,2,48,e3,15,5969219,1748,4728202
487210,161,179,17,48,e3,15,6005231,2143,5060615
487210,19,222,22,48,e3,15,5947268,1594,5060606
487210,97,123,12,48,e3,15,5536901,390,4728172
487990,20,20,2,48,e3,15,5607187,577,4728252
487990,7,159,15,48,e3,15,6118918,3347,4728250
487990,21,379,37,48,e3,15,5895466,1359,4728257
487990,1,350,35,48,e3,15,6227120,4334,4728256
487990,110,20,2,48,e3,15,5969220,1748,4728251
487990,25,49,4,48,e3,15,6343245,1803,4728255
487990,122,20,2,48,e3,15,5992480,1986,5060640
487990,13,81,8,48,e3,15,6288302,4396,5060641
487990,110,20,2,48,e3,15,5969221,1748,4728254
487990,25,49,4,48,e3,15,6343246,4464,5060642
488119,1,159,15,48,e3,15,6277387,3337,5060678
488119,86,122,12,48,e3,15,6243618,4347,5060688
488119,453,481,48,48,e3,15,5673871,712,5060660
488119,81,363,36,48,e3,15,5889767,1302,5060675
488119,86,122,12,48,e3,15,6243619,4347,4728338
488119,101,421,42,48,e3,15,5733972,924,4728300
488119,117,123,12,48,e3,15,5559089,414,4728269
488119,3,91,9,48,e3,15,6324591,318,4728353
488119,137,269,26,48,e3,15,6028575,2463,4728343
488119,81,363,36,48,e3,15,5889765,1337,4728312
488190,45,131,13,48,e3,15,5979243,1911,4728538
488190,111,212,21,48,e3,15,5603276,572,4728514
488190,47,411,41,48,e3,15,6424209,4489,4728567
488190,3,321,32,48,e3,15,6357314,1157,5060823
488190,39,399,39,48,e3,15,6056959,2738,5060818
488190,35,392,39,48,e3,15,5903781,1376,5060786
488190,43,269,26,48,e3,15,6032221,2496,5060773
488190,131,271,27,48,e3,15,6210771,4213,5060813
488190,113,50,5,48,e3,15,6038089,2553,4728463
488190,13,41,4,48,e3,15,6348077,23,4728550
488210,45,421,42,48,e3,15,5737167,931,4728588
488210,5,560,56,48,e3,15,5933637,1488,4728600
488210,31,171,17,48,e3,15,6301810,526,4728618
488210,43,171,17,48,e3,15,5583385,497,5060840
488210,163,172,17,48,e3,15,5586168,501,4728577
488210,173,399,39,48,e3,15,6090956,3077,4728607
488210,65,61,6,48,e3,15,6383657,232,5060867
488210,65,429,42,48,e3,15,6064641,2812,4728597
488210,207,139,13,48,e3,15,6024824,2416,5060855
488210,35,491,49,48,e3,15,5688457,810,5060845
488310,355,483,48,48,e3,15,5646457,734,4728627
488310,53,531,53,48,e3,15,5706639,851,4728628
488310,87,223,22,48,e3,15,6011849,2224,4728634
488310,69,50,5,48,e3,15,6037972,2552,5060869
488310,31,379,37,48,e3,15,5937222,1535,5060876
488310,89,181,18,48,e3,15,5591078,545,4728635
488310,740,512,51,48,e3,15,6177901,3852,4728639
488310,86,122,12,48,e3,15,6243657,4347,5060877
488310,710,512,51,48,e3,15,6142467,3531,5060875
488310,37,61,6,48,e3,15,6396622,93,4728642
488320,479,487,48,48,e3,15,5639388,732,4728663
488320,37,61,6,48,e3,15,6396627,122,4728662
488320,7,342,34,48,e3,15,5827001,1185,4728651
488320,9,129,12,48,e3,15,5528528,349,4728659
488320,57,229,22,48,e3,15,6096876,3115,4728658
488320,61,363,36,48,e3,15,5872182,1239,5060882
488320,99,122,12,48,e3,15,5543687,427,4728643
488320,71,486,48,48,e3,15,6179640,3869,5060880
488320,167,486,48,48,e3,15,6281250,4391,4728648
488320,37,61,6,48,e3,15,6396625,4475,4728667
488330,201,486,48,48,e3,15,5664602,660,4728677
488330,186,299,29,48,e3,15,6184360,3932,4728674
488330,59,363,36,48,e3,15,5860332,1246,4728687
488330,43,559,55,48,e3,15,5989276,1965,4728681
488330,111,61,6,48,e3,15,6422071,1427,5060905
488330,5,241,24,48,e3,15,5755098,975,4728696
488330,57,124,12,48,e3,15,5552052,374,4728673
488330,57,229,22,48,e3,15,6096877,3115,4728694
488330,101,229,22,48,e3,15,6096549,3112,4728697
488330,127,123,12,48,e3,15,6278188,4377,5060900
488390,37,61,6,48,e3,15,6396629,125,4728762
488390,19,451,45,48,e3,15,6126068,3400,5060922
488390,57,229,22,48,e3,15,6096880,3115,5060920
488390,51,223,22,48,e3,15,6233000,4340,4728724
488390,3,341,34,48,e3,15,5823069,1173,4728727
488390,57,531,53,48,e3,15,6071572,2893,4728733
488390,97,12,1,48,e3,15,6279601,7,4728757
488390,17,341,34,48,e3,15,5839982,1164,5060913
488390,201,486,48,48,e3,15,5664611,652,5060912
488390,71,129,12,48,e3,15,5555318,421,4728748
488410,481,486,48,48,e3,15,6036556,2532,5060984
488410,19,189,18,48,e3,15,6165125,3729,5061163
488410,73,63,6,48,e3,15,6364691,213,5061224
488410,31,171,17,48,e3,15,6301834,516,4729314
488410,13,190,19,48,e3,15,6169092,3768,4729224
488410,29,399,39,48,e3,15,6059418,2754,5061117
488410,153,392,39,48,e3,15,5918405,1387,4729164
488410,37,61,6,48,e3,15,6396646,297,4729416
488410,86,122,12,48,e3,15,6243663,4347,4729275
488410,27,401,40,48,e3,15,6067714,2842,4729150
488490,31,171,17,48,e3,15,6301835,507,4729480
488490,37,61,6,48,e3,15,6396690,157,4729551
488490,453,481,48,48,e3,15,5673883,711,4729489
488490,11,209,20,48,e3,15,6001136,2082,5061300
488490,41,459,45,48,e3,15,6131977,3456,4729508
488490,11,122,12,48,e3,15,5531401,357,5061279
488490,43,171,17,48,e3,15,5583391,493,4729479
488490,101,380,38,48,e3,15,6000785,2075,4729516
488490,157,471,47,48,e3,15,5626000,624,5061287
488490,25,371,37,48,e3,15,6217498,4259,5061314
488510,55,311,31,48,e3,15,5818958,1141,5061679
488510,37,472,47,48,e3,15,5628851,631,5061400
488510,37,61,6,48,e3,15,6396871,57,5061811
488510,479,487,48,48,e3,15,5639431,733,4729759
488510,31,171,17,48,e3,15,6301859,524,4730449
488510,37,61,6,48,e3,15,6396729,4475,4730513
488510,15,129,12,48,e3,15,6136199,3484,4730259
488510,81,64,6,48,e3,15,5513402,255,5061335
488510,21,251,25,48,e3,15,5768219,1019,4729935
488510,23,69,6,48,e3,15,6427979,4515,4730606
488991,49,393,39,48,e3,15,5907969,1394,5061862
488991,3,341,34,48,e3,15,5823089,1174,5061855
488991,17,421,42,48,e3,15,5727372,914,4730643
488991,111,171,17,48,e3,15,5587863,533,4730661
488991,86,122,12,48,e3,15,6243794,4347,5061876
488991,17,391,39,48,e3,15,5913734,1405,4730667
488991,179,132,13,48,e3,15,6024599,2413,4730678
488991,157,392,39,48,e3,15,6087988,3063,4730654
488991,11,122,12,48,e3,15,5531418,342,5061845
488991,143,402,40,48,e3,15,6260595,4360,5061854
481212,439,484,48,48,e3,15,5678853,771,5056866
481212,115,129,12,48,e3,15,5537732,411,4721262
481212,97,123,12,48,e3,15,5536897,390,5056867
481212,5,182,18,48,e3,15,6194250,4043,5056868
481212,119,363,36,48,e3,15,5856719,1270,4721261
481212,33,531,53,48,e3,15,5710606,857,4721260
481212,51,459,45,48,e3,15,5621832,611,5056869
483114,59,61,6,48,e3,15,6374879,240,4721345
483114,31,269,26,48,e3,15,6031617,2492,5056914
483114,147,261,26,48,e3,15,6029996,2476,4721340
483114,5,251,25,48,e3,15,5770549,1028,4721343
483114,41,64,6,48,e3,15,5511355,170,4721339
483114,201,486,48,48,e3,15,5664441,678,4721342
483114,123,399,39,48,e3,15,6060384,2762,4721344
483114,31,379,37,48,e3,15,5937220,1535,5056913
483114,29,559,55,48,e3,15,5987295,1954,4721341
483114,97,12,1,48,e3,15,6279566,7,4721338
488999,163,261,26,48,e3,15,6293747,1081,5061890
488999,61,363,36,48,e3,15,5872210,1240,4730694
488999,99,122,12,48,e3,15,5543703,427,5061885
488999,49,393,39,48,e3,15,5907970,1398,4730693
488999,57,124,12,48,e3,15,5552069,371,4730691
488999,11,491,49,48,e3,15,5686429,804,5061889
488999,81,262,26,48,e3,15,5785317,1057,5061887
488999,61,391,39,48,e3,15,5915542,1413,5061888
488999,439,484,48,48,e3,15,5678987,770,5061886
488999,209,201,20,48,e3,15,6002140,2096,5061891
486910,15,229,22,48,e3,15,6097448,3117,5060575
486910,231,484,48,48,e3,15,5929969,1451,4728134
485119,19,42,4,48,e3,15,5501917,43,4726930
485119,51,411,41,48,e3,15,5610461,589,4726931
485119,3,422,42,48,e3,15,5742171,940,5059869
488111,93,392,39,48,e3,15,5901616,1373,4728258
485111,13,41,4,48,e3,15,6348034,22,5059850
485111,9,92,9,48,e3,15,6327691,326,4726892
481111,439,484,48,48,e2,7,4349899,665,3924792
481111,101,89,8,48,e2,7,4980697,3260,3924802
481111,11,230,23,48,e2,7,5126440,4150,3924799
481111,3,321,32,48,e2,7,5348376,1147,3924807
481111,37,61,6,48,e2,7,5404709,118,3924808
481111,25,49,4,48,e2,7,5329578,4464,3924806
481111,81,363,36,48,e2,7,4649254,1337,3924798
481111,13,513,51,48,e2,7,4366232,340,3924793
481111,61,391,39,48,e2,7,4684503,1403,3924800
481111,57,124,12,48,e2,7,4174011,375,3924788
481112,99,460,46,48,e2,7,5040740,3558,3924820
481112,86,122,12,48,e2,7,5185111,4347,3924824
481112,43,429,42,48,e2,7,4443047,955,3924813
481112,20,20,2,48,e2,7,4250787,576,3924810
481112,163,261,26,48,e2,7,5258247,1082,3924814
481112,117,211,21,48,e2,7,4934352,2955,3924819
481112,113,484,48,48,e2,7,4313668,782,3924812
481112,86,122,12,48,e2,7,5185112,4347,3924821
481112,63,559,55,48,e2,7,4751294,1713,3924818
481112,86,122,12,48,e2,7,5185110,4347,3924809
481211,37,61,6,48,e2,7,5404720,153,3924989
481211,153,392,39,48,e2,7,4688182,1384,3924896
481211,5,81,8,48,e2,7,5201580,4353,3924967
481211,71,129,12,48,e2,7,4178898,377,3924934
481211,19,189,18,48,e2,7,5066909,4025,3924958
481211,19,189,18,48,e2,7,5066910,4025,3924942
481211,69,19,1,48,e2,7,4995038,3340,3924841
481211,47,291,29,48,e2,7,4528776,1115,3924881
481211,149,269,26,48,e2,7,4860985,2491,3924879
481211,111,171,17,48,e2,7,4225271,532,3924973
481212,37,61,6,48,e2,7,5404725,64,3925014
481212,11,122,12,48,e2,7,4143108,350,3925012
481212,37,61,6,48,e2,7,5404726,121,3925008
481212,453,481,48,48,e2,7,4343223,713,3925004
481212,31,171,17,48,e2,7,5269884,527,3925005
481212,63,131,13,48,e2,7,4205981,466,3925003
481212,59,363,36,48,e2,7,4605163,1249,3925002
481212,86,122,12,48,e2,7,5185124,4347,3925011
481212,107,513,51,48,e2,7,4378866,836,3925009
481212,13,341,34,48,e2,7,5310963,1209,3925006
481219,7,159,15,48,e2,7,4996138,3347,3925051
481219,101,421,42,48,e2,7,4426612,943,3925028
481219,357,489,48,48,e2,7,5122105,4133,3925047
481219,5,411,41,48,e2,7,4259455,595,3925075
481219,65,61,6,48,e2,7,5385605,202,3925068
481219,35,491,49,48,e2,7,4362830,796,3925026
481219,5,69,6,48,e2,7,4714675,1531,3925078
481219,163,489,48,48,e2,7,5118865,4099,3925061
481219,90,20,2,48,e2,7,4764559,1747,3925037
481219,83,189,18,48,e2,7,5051682,3709,3925059
483111,31,121,12,48,e2,7,4169423,431,3925086
483111,1,64,6,48,e2,7,5472890,77,3925100
483111,1,92,9,48,e2,7,4126651,311,3925084
483111,5,251,25,48,e2,7,4478184,1022,3925090
483111,86,122,12,48,e2,7,5185128,4347,3925094
483111,37,61,6,48,e2,7,5404731,152,3925098
483111,339,486,48,48,e2,7,4291364,648,3925087
483111,5,129,12,48,e2,7,5026128,3494,3925085
483111,439,484,48,48,e2,7,4349906,668,3925088
483111,86,122,12,48,e2,7,5185127,4347,3925095
483113,53,531,53,48,e2,7,4387419,855,3925119
483113,20,20,2,48,e2,7,4250790,576,3925111
483113,31,121,12,48,e2,7,4169425,366,3925108
483113,119,519,51,48,e2,7,5034690,3536,3925131
483113,45,280,28,48,e2,7,4828756,2214,3925157
483113,75,223,22,48,e2,7,4830065,2226,3925142
483113,37,61,6,48,e2,7,5404734,94,3925159
483113,113,229,22,48,e2,7,4867926,3116,3925154
483113,5,221,22,48,e2,7,5083943,3844,3925148
483113,97,484,48,48,e2,7,5119729,4109,3925137
483114,355,483,48,48,e2,7,4305655,734,3925169
483114,13,230,23,48,e2,7,5286827,4418,3925165
483114,57,229,22,48,e2,7,4961750,1990,3925176
483114,29,269,26,48,e2,7,5253757,4403,3925166
483114,31,379,37,48,e2,7,4715857,1535,3925160
483114,1,251,25,48,e2,7,5232455,4381,3925170
483114,23,341,34,48,e2,7,4567525,1211,3925164
483114,75,223,22,48,e2,7,4830067,2226,3925161
483114,7,259,25,48,e2,7,5232456,4381,3925171
483114,1,441,44,48,e2,7,4745021,1668,3925163
483211,85,363,36,48,e2,7,4618242,1311,3925195
483211,31,171,17,48,e2,7,5269887,520,3925217
483211,97,12,1,48,e2,7,5238210,7,3925220
483211,109,229,22,48,e2,7,4800884,1991,3925199
483211,51,223,22,48,e2,7,5169160,4340,3925222
483211,173,189,18,48,e2,7,5110267,4039,3925218
483211,163,172,17,48,e2,7,4222906,499,3925209
483211,57,229,22,48,e2,7,4961756,3115,3925212
483211,53,271,27,48,e2,7,4522581,1103,3925208
483211,31,121,12,48,e2,7,4169428,363,3925180
483212,37,61,6,48,e2,7,5404736,54,3925250
483212,25,251,25,48,e2,7,5296892,1013,3925246
483212,23,211,21,48,e2,7,5013621,3435,3925245
483212,11,99,9,48,e2,7,5300796,331,3925233
483212,7,539,53,48,e2,7,5446915,4497,3925251
483212,31,379,37,48,e2,7,4715858,1535,3925237
483212,3,151,15,48,e2,7,4697584,1429,3925238
483212,15,49,4,48,e2,7,5330517,4137,3925253
483212,11,122,12,48,e2,7,4143114,352,3925226
483212,167,486,48,48,e2,7,5240458,4390,3925228
484110,37,61,6,48,e2,7,5404826,120,3928585
484110,439,484,48,48,e2,7,4349911,770,3925800
484110,71,182,18,48,e2,7,5112550,4050,3928146
484110,183,373,37,48,e2,7,5323818,4458,3928359
484110,55,539,53,48,e2,7,5131141,4181,3927269
484110,25,559,55,48,e2,7,4408809,885,3925922
484110,125,422,42,48,e2,7,4756701,1566,3928088
484110,25,271,27,48,e2,7,5099200,3964,3927718
484110,145,269,26,48,e2,7,4901691,2746,3927215
484110,61,122,12,48,e2,7,5026952,3495,3927508
484121,61,279,27,48,e2,7,5097935,3954,3930940
484121,137,559,55,48,e2,7,4789593,1941,3930003
484121,121,479,47,48,e2,7,5063060,3708,3930782
484121,139,189,18,48,e2,7,5113489,4055,3931006
484121,113,190,19,48,e2,7,5076756,3785,3930865
484121,31,171,17,48,e2,7,5270009,526,3929013
484121,83,160,16,48,e2,7,4976281,3225,3930578
484121,29,362,36,48,e2,7,4587690,1265,3929693
484121,71,459,45,48,e2,7,5015825,3452,3929122
484121,141,485,48,48,e2,7,5243500,760,3931279
484122,167,486,48,48,e2,7,5240461,698,3931892
484122,181,484,48,48,e2,7,4803036,2003,3931749
484122,1,92,9,48,e2,7,4126657,310,3931662
484122,119,371,37,48,e2,7,4662393,1366,3931853
484122,69,183,18,48,e2,7,5104299,4000,3931967
484122,99,429,42,48,e2,7,4726425,1567,3931787
484122,15,211,21,48,e2,7,4935151,2959,3931937
484122,31,121,12,48,e2,7,4169453,365,3931666
484122,13,41,4,48,e2,7,5336076,27,3932057
484122,95,291,29,48,e2,7,4530450,1117,3931808
484210,61,391,39,48,e2,7,4684529,1412,3933128
484210,89,223,22,48,e2,7,4730039,1590,3932498
484210,47,219,21,48,e2,7,5004455,3387,3932910
484210,91,421,42,48,e2,7,4420602,915,3932513
484210,57,62,6,48,e2,7,5461471,4526,3933303
484210,375,489,48,48,e2,7,5088925,3871,3932993
484210,67,372,37,48,e2,7,5327591,1344,3932747
484210,61,531,53,48,e2,7,4402568,876,3932455
484210,147,402,40,48,e2,7,4914299,2825,3932864
484210,97,64,6,48,e2,7,5453020,142,3932784
484220,27,209,20,48,e2,7,4812775,2081,3934984
484220,86,122,12,48,e2,7,5185226,4347,3936631
484220,71,61,6,48,e2,7,5434380,280,3937074
484220,173,202,20,48,e2,7,5177589,4344,3936625
484220,25,350,35,48,e2,7,4738810,1637,3934525
484220,107,429,42,48,e2,7,4748909,1700,3934590
484220,93,473,47,48,e2,7,5197005,4351,3936655
484220,137,280,28,48,e2,7,5032567,3521,3936003
484220,53,411,41,48,e2,7,4773534,1826,3934723
484220,39,160,16,48,e2,7,5043348,3588,3934714
484230,3,101,10,48,e2,7,4130971,335,3937475
484230,87,129,12,48,e2,7,4950004,3068,3937272
484230,31,171,17,48,e2,7,5270093,503,3938197
484230,105,559,55,48,e2,7,4792029,1953,3937686
484230,109,89,8,48,e2,7,4979205,3256,3937801
484230,279,139,13,48,e2,7,4850213,2415,3937677
484230,197,171,17,48,e2,7,4215587,488,3937305
484230,31,171,17,48,e2,7,5270086,516,3938194
484230,37,394,39,48,e2,7,4958394,3094,3937877
484230,17,190,19,48,e2,7,5080637,3816,3938018
485113,119,363,36,48,e2,7,4599389,1283,3938324
485113,17,341,34,48,e2,7,4575351,1164,3938321
485113,83,189,18,48,e2,7,5051688,3709,3938310
485113,179,132,13,48,e2,7,4849984,2413,3938337
485113,23,69,6,48,e2,7,5450830,4199,3938361
485113,3,321,32,48,e2,7,5348412,4467,3938352
485113,103,363,36,48,e2,7,4613189,1233,3938326
485113,73,63,6,48,e2,7,5358698,4470,3938307
485113,21,251,25,48,e2,7,4474727,1015,3938348
485113,73,63,6,48,e2,7,5358697,200,3938306
485210,19,179,17,48,e2,7,5285160,4414,3938370
485210,31,242,24,48,e2,7,4464784,994,3938379
485210,9,251,25,48,e2,7,4486994,1046,3938394
485210,13,291,29,48,e2,7,4982502,3282,3938382
485210,37,61,6,48,e2,7,5405124,297,3938404
485210,33,129,12,48,e2,7,4148859,369,3938397
485210,3,91,9,48,e2,7,5303116,319,3938400
485210,77,423,42,48,e2,7,5163596,4335,3938384
485210,141,485,48,48,e2,7,5243531,760,3938367
485210,29,362,36,48,e2,7,4587718,1262,3938378
485310,27,363,36,48,e2,7,4593825,1275,3938537
485310,9,251,25,48,e2,7,4486995,1050,3938507
485310,3,341,34,48,e2,7,4549967,1174,3938520
485310,43,171,17,48,e2,7,4219048,498,3938724
485310,47,409,40,48,e2,7,4914912,2829,3938720
485310,5,241,24,48,e2,7,4456205,975,3938489
485310,220,20,2,48,e2,7,4765210,1751,3938785
485310,31,409,40,48,e2,7,5214732,4363,3938831
485310,61,531,53,48,e2,7,4402583,876,3938469
485310,3,341,34,48,e2,7,4549962,1170,3938801
485320,1,159,15,48,e2,7,5234732,3337,3939272
485320,5,109,10,48,e2,7,4912578,2814,3939364
485320,119,363,36,48,e2,7,4599410,1282,3939133
485320,1,92,9,48,e2,7,4126673,312,3939146
485320,145,271,27,48,e2,7,5144517,4253,3939286
485320,37,89,8,48,e2,7,4881444,2618,3939255
485320,59,363,36,48,e2,7,4605225,1232,3939145
485320,3,321,32,48,e2,7,5348416,1154,3939395
485320,81,363,36,48,e2,7,4649345,1334,3939217
485320,153,513,51,48,e2,7,5321342,818,3938980
485410,21,341,34,48,e2,7,4573370,1221,3939602
485410,183,489,48,48,e2,7,5039080,3554,3939511
485410,127,551,55,48,e2,7,4798696,1974,3939493
485410,79,551,55,48,e2,7,4412979,897,3939524
485410,61,429,42,48,e2,7,4719902,1545,3939559
485410,103,363,36,48,e2,7,4613203,1295,3939633
485410,31,209,20,48,e2,7,4922539,2885,3939757
485410,17,559,55,48,e2,7,5206053,4356,3939717
485410,69,429,42,48,e2,7,4757728,1731,3939617
485410,123,559,55,48,e2,7,4781531,1917,3939569
485510,71,539,53,48,e2,7,5096315,3939,3939991
485510,117,559,55,48,e2,7,4796050,1968,3939917
485510,1,500,50,48,e2,7,4711279,1494,3940000
485510,103,363,36,48,e2,7,4613205,1234,3939933
485510,3,151,15,48,e2,7,4697609,478,3939946
485510,51,50,5,48,e2,7,4833132,2251,3939978
485510,33,242,24,48,e2,7,4469186,1001,3939922
485510,63,559,55,48,e2,7,4751304,1713,3939904
485510,31,121,12,48,e2,7,4169470,366,3939868
485510,21,341,34,48,e2,7,4573371,1221,3939925
485991,3,151,15,48,e2,7,4697613,474,3940268
485991,37,61,6,48,e2,7,5405195,96,3940462
485991,53,271,27,48,e2,7,4522611,1107,3940175
485991,89,171,17,48,e2,7,4213445,484,3940416
485991,87,511,51,48,e2,7,4376029,831,3940101
485991,215,489,48,48,e2,7,4322200,756,3940084
485991,193,379,37,48,e2,7,5159016,4328,3940371
485991,39,65,6,48,e2,7,4849445,2410,3940037
485991,75,64,6,48,e2,7,5466046,4531,3940484
